,profit
0,0.8324077061714487
1,0.6549328791642645
2,0.5353282408110445
3,0.8523152509154336
4,0.3545410397371621
5,0.7917425285139547
6,0.4687279218732606
7,0.5756086631270674
8,0.6424123302880327
9,0.21281885309975068
10,0.4375880777270271
11,0.5301618381303406
12,0.9433550577331177
13,0.7937978535837984
14,0.6132153111315964
15,0.3257985141245603
16,0.14965640177222983
17,0.7819613436925233
18,0.5230566949806758
19,0.7258743195266383
20,0.6597710743779782
21,0.6071119555097779
22,0.9795398515589723
23,0.35630663317416655
24,0.262881768139978
25,0.29093131656206295
26,0.6972581256572732
27,0.44356926485452075
28,0.03557458890325371
29,0.810603425659935
30,0.38782504670970397
31,0.7671046891555413
32,0.8086800754757082
33,0.8641268699682662
34,0.22904445446082677
35,0.5576184365542104
36,0.9918879338553642
37,0.6996255538070902
38,0.9008409689053126
39,0.19943636353227323
40,0.7325264978683719
41,0.06382037550609299
42,0.5128168485555431
43,0.6719517253871105
44,0.9561163163840968
45,0.3275945144597663
46,0.7826647435896805
47,0.8732039082966225
48,0.02127888761000518
49,0.2052819732012383
50,0.8800169444322546
51,0.6669144297536709
52,0.8658278004485944
53,0.5888687322467615
54,0.38975468879681274
55,0.532747523406241
56,0.011439815948087184
57,0.9132016128387691
58,0.8783742885725706
59,0.06546512959976858
60,0.5625751974801675
61,0.9096521261754735
62,0.014603911830763261
63,0.12279422069590085
64,0.9134214260292205
65,0.557615003144001
66,0.3296953849046097
67,0.5492251404103877
68,0.5726050522581447
69,0.6945561077109031
70,0.17341877991308674
71,0.37514554975205283
72,0.23902651417873733
73,0.744432786684552
74,0.5738433967043703
75,0.7325798274162469
76,0.1021121855698508
77,0.16957180604515465
78,0.4013618814663453
79,0.7828206718638424
80,0.8839184046092023
81,0.9550921563280975
82,0.5638295142822078
83,0.3756535139898647
84,0.015911599443198865
85,0.23633510977939554
86,0.9733262928348373
87,0.9632750272647167
88,0.08172590334523022
89,0.3782391990750603
90,0.3261957095339676
91,0.02659553310455698
92,0.028071193206526512
93,0.2598244915674721
94,0.17291285063966189
95,0.26628725375683393
96,0.3407621632097917
97,0.07512431977675194
98,0.9168584318526435
99,0.8527411370210155
100,0.9872063221518018
101,0.38700981226117537
102,0.6373212406523912
103,0.2057980248543092
104,0.4339755532702756
105,0.17771570896819944
106,0.3568306957300076
107,0.5437400566604789
108,0.4808024729263086
109,0.09337745535508724
110,0.3188162104312323
111,0.5995040008545649
112,0.1888358679173029
113,0.14703497097098994
114,0.06450238846487155
115,0.07615919181586073
116,0.19164468038749272
117,0.8191458726727417
118,0.7160357285865419
119,0.6082616791593936
120,0.2355461271664463
121,0.5490934184736036
122,0.16016902478967066
123,0.9333621785757191
124,0.3025296164054275
125,0.471548377753766
126,0.5257221965634011
127,0.707405954459546
128,0.1619045080558723
129,0.773661477086854
130,0.5104192969411279
131,0.5831982577033853
132,0.037368686492953884
133,0.5396235654602592
134,0.4579599663243834
135,0.5156594177863958
136,0.4583456091654323
137,0.6750189775929978
138,0.11072623802925619
139,0.1290737655095371
140,0.860980800862121
141,0.7252806117358626
142,0.5978471406656095
143,0.9506769572073174
144,0.9487845719210057
145,0.8251760335989233
146,0.4605868951437767
147,0.8075774518921003
148,0.1273912771964576
149,0.3936913039247645
150,0.9216085591087526
151,0.01834715938307374
152,0.6821270108900763
153,0.6153398888788377
154,0.3948262306705148
155,0.9248245227098867
156,0.6327725696485474
157,0.2807919001994157
158,0.07918144228414992
159,0.5777165117595222
160,0.22217626117737055
161,0.03200105675814435
162,0.08798780037183074
163,0.23590453392837962
164,0.5989723413768077
165,0.2269432778241809
166,0.23384582223947492
167,0.6529998433645623
168,0.46371880782743746
169,0.4833197994710746
170,0.379655128059765
171,0.7302975831331806
172,0.6452817745811579
173,0.1634650044431114
174,0.5159877551989138
175,0.022713812597242256
176,0.0015692754860846536
177,0.4645118001264652
178,0.5192124635661498
179,0.43595203937914107
180,0.45033396539808324
181,0.4221351900235738
182,0.01932734980192674
183,0.7925119058714772
184,0.24119983358953123
185,0.08688428028349504
186,0.18724174448887676
187,0.6797846866617695
188,0.5660004007643065
189,0.6309099337019582
190,0.8040818480642621
191,0.8866914215009584
192,0.25174752610774154
193,0.42570196205209054
194,0.7922516887891085
